acc,Unnamed: 0,start,end,strand,chromosome,species,symbol,name,length
XP_010816463.1,237473,12756146,12756620,1,23,Bos_taurus,LOC101904084,40S ribosomal protein S14-like,474
XP_010816464.1,237474,12908470,12940627,1,23,Bos_taurus,GLP1R,glucagon-like peptide 1 receptor,32157
NP_001033314.1,237475,12964618,12970995,-1,23,Bos_taurus,SAYSD1,SAYSvFN domain-containing protein 1,6377
NP_001178073.1,237476,13057052,13095305,-1,23,Bos_taurus,KCNK5,potassium channel subfamily K member 5,38253
NP_776983.1,237477,13160630,13172855,-1,23,Bos_taurus,KCNK17,potassium channel subfamily K member 17,12225
XP_003587722.1,237478,13175050,13181345,-1,23,Bos_taurus,KCNK16,potassium channel subfamily K member 16,6295
NP_001159769.1,237479,13833190,13866914,-1,23,Bos_taurus,MOCS1,molybdenum cofactor biosynthesis protein 1 isoform a,33724
NP_001179524.1,237480,14309127,14351087,-1,23,Bos_taurus,LRFN2,leucine-rich repeat and fibronectin type-III domain-containing protein 2 precursor,41960
XP_010816584.1,237481,14974417,14975436,1,23,Bos_taurus,TSPO2,translocator protein 2,1019
NP_001029527.1,237482,14985546,14994946,1,23,Bos_taurus,APOBEC2,probable C->U-editing enzyme APOBEC-2,9400
NP_001070581.1,237483,15000774,15005102,-1,23,Bos_taurus,OARD1,O-acetyl-ADP-ribose deacetylase 1,4328
NP_001014956.1,237484,15013685,15029907,1,23,Bos_taurus,NFYA,nuclear transcription factor Y subunit alpha,16222
NP_001073048.1,237485,15090366,15094707,-1,23,Bos_taurus,TREM2,triggering receptor expressed on myeloid cells 2 precursor,4341
NP_996853.1,237486,15148526,15163157,-1,23,Bos_taurus,TREM1,triggering receptor expressed on myeloid cells 1 precursor,14631
XP_010816585.1,237487,15192573,15196211,1,23,Bos_taurus,NCR2,LOW QUALITY PROTEIN: natural cytotoxicity triggering receptor 2,3638
XP_002697279.1,237488,15225632,15226337,-1,23,Bos_taurus,LOC783024,uncharacterized protein LOC783024,705
NP_001192453.1,237489,15391989,15423646,1,23,Bos_taurus,FOXP4,forkhead box protein P4,31657
NP_001192466.1,237490,15467449,15482104,1,23,Bos_taurus,MDFI,myoD family inhibitor,14655
NP_001192595.1,237491,15507709,15514007,-1,23,Bos_taurus,TFEB,transcription factor EB,6298
NP_001192720.1,237492,15544731,15568677,-1,23,Bos_taurus,PGC,gastricsin precursor,23946
NP_001092388.1,237493,15592630,15598158,-1,23,Bos_taurus,FRS3,fibroblast growth factor receptor substrate 3,5528
NP_001107190.1,237494,15609410,15610160,1,23,Bos_taurus,TOMM6,mitochondrial import receptor subunit TOM6 homolog,750
NP_001096763.1,237495,15687640,15696662,-1,23,Bos_taurus,MED20,mediator of RNA polymerase II transcription subunit 20,9022
NP_001014924.1,237496,15697194,15705885,1,23,Bos_taurus,BYSL,bystin,8691
NP_001029881.1,237497,15708570,15714284,-1,23,Bos_taurus,CCND3,G1/S-specific cyclin-D3,5714
NP_001094670.1,237498,15803563,15820671,1,23,Bos_taurus,TAF8,transcription initiation factor TFIID subunit 8,17108
XP_010816586.1,237499,15834899,15838651,-1,23,Bos_taurus,LOC104969745,uncharacterized protein LOC104969745,3752
NP_001070551.1,237500,15887225,15893213,1,23,Bos_taurus,MGC137036,uncharacterized protein LOC768024,5988
NP_776971.1,237501,15901354,15908049,1,23,Bos_taurus,GUCA1A,guanylyl cyclase-activating protein 1,6695
NP_777211.1,237502,15910681,15920974,-1,23,Bos_taurus,GUCA1B,guanylyl cyclase-activating protein 2,10293
NP_001030391.1,237503,15930317,15941557,-1,23,Bos_taurus,MRPS10,"28S ribosomal protein S10, mitochondrial",11240
NP_001179567.1,237504,16264296,16369924,1,23,Bos_taurus,UBR2,E3 ubiquitin-protein ligase UBR2,105628
NP_001159959.1,237505,16376477,16390351,-1,23,Bos_taurus,PRPH2,peripherin-2,13874
NP_001069177.1,237506,16406537,16407575,-1,23,Bos_taurus,TBCC,tubulin-specific chaperone C,1038
NP_001192709.1,237507,16478579,16509798,1,23,Bos_taurus,GLTSCR1L,GLTSCR1-like,31219
NP_001193230.1,237508,16520011,16524508,1,23,Bos_taurus,RPL7L1,60S ribosomal protein L7-like 1,4497
XP_002697289.1,237509,16541218,16541560,-1,23,Bos_taurus,C23H6orf226,uncharacterized protein C6orf226 homolog,342
NP_001069101.1,237510,16554188,16559231,1,23,Bos_taurus,PTCRA,pre T-cell antigen receptor alpha precursor,5043
NP_001068907.1,237511,16562967,16571110,1,23,Bos_taurus,CNPY3,protein canopy homolog 3 precursor,8143
NP_001193045.1,237512,16579608,16582852,1,23,Bos_taurus,GNMT,glycine N-methyltransferase,3244
NP_001179876.1,237513,16583614,16597347,-1,23,Bos_taurus,PEX6,peroxisome assembly factor 2,13733
NP_001193287.1,237514,16602270,16624415,1,23,Bos_taurus,PPP2R5D,serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform,22145
NP_777073.1,237515,16625595,16626515,-1,23,Bos_taurus,MEA1,male-enhanced antigen 1,920
NP_001014966.1,237516,16629725,16633148,1,23,Bos_taurus,KLHDC3,kelch domain-containing protein 3,3423
NP_001098949.1,237517,16634042,16637619,1,23,Bos_taurus,RRP36,ribosomal RNA processing protein 36 homolog,3577
XP_005223608.1,237518,16640985,16654717,-1,23,Bos_taurus,CUL7,cullin-7,13732
NP_001035617.2,237519,16656329,16660414,-1,23,Bos_taurus,MRPL2,"39S ribosomal protein L2, mitochondrial",4085
NP_001179894.1,237520,16677998,16739973,1,23,Bos_taurus,PTK7,inactive tyrosine-protein kinase 7 precursor,61975
NP_001192945.1,237521,16747957,16754379,1,23,Bos_taurus,SRF,serum response factor,6422
XP_010816567.1,237522,16795449,16797797,-1,23,Bos_taurus,DNPH1,LOW QUALITY PROTEIN: 2'-deoxynucleoside 5'-phosphate N-hydrolase 1,2348
NP_001094517.1,237523,16865903,16871554,1,23,Bos_taurus,SLC22A7,solute carrier family 22 member 7,5651
NP_001179618.1,237524,16872591,16875110,-1,23,Bos_taurus,CRIP3,cysteine-rich protein 3,2519
NP_001076963.1,237525,16981991,16985997,-1,23,Bos_taurus,DLK2,protein delta homolog 2 precursor,4006
NP_001179348.1,237526,17018937,17024703,1,23,Bos_taurus,TJAP1,tight junction-associated protein 1,5766
NP_001069687.1,237527,17031400,17035246,-1,23,Bos_taurus,YIPF3,protein YIPF3,3846
NP_001033213.1,237528,17035558,17042137,1,23,Bos_taurus,POLR1C,DNA-directed RNA polymerases I and III subunit RPAC1,6579
XP_002697347.2,237529,17044425,17085615,-1,23,Bos_taurus,XPO5,exportin-5,41190
NP_001029622.1,237530,17092571,17115947,1,23,Bos_taurus,POLH,DNA polymerase eta,23376
NP_001076890.1,237531,17119814,17126853,-1,23,Bos_taurus,GTPBP2,GTP-binding protein 2,7039
NP_001069849.1,237532,17131608,17135248,1,23,Bos_taurus,MAD2L1BP,MAD2L1-binding protein,3640
NP_001039732.1,237533,17138234,17151388,1,23,Bos_taurus,RSPH9,radial spoke head protein 9 homolog,13154
NP_001094699.1,237534,17152109,17168144,-1,23,Bos_taurus,MRPS18A,"28S ribosomal protein S18a, mitochondrial precursor",16035
NP_776641.1,237535,17260415,17269399,1,23,Bos_taurus,VEGFA,vascular endothelial growth factor A precursor,8984
XP_010816570.1,237536,17512651,17513651,1,23,Bos_taurus,C23H6orf223,LOW QUALITY PROTEIN: uncharacterized protein C6orf223 homolog,1000
NP_001178140.1,237537,17609852,17676785,-1,23,Bos_taurus,AARS2,"alanyl-tRNA synthetase, mitochondrial",66933
NP_001157411.1,237538,17663878,17797642,1,23,Bos_taurus,TMEM63B,transmembrane protein 63B,133764
NP_001029570.2,237539,17846050,17855653,1,23,Bos_taurus,SLC29A1,equilibrative nucleoside transporter 1,9603
NP_001073105.1,237540,17868994,17873174,1,23,Bos_taurus,HSP90AB1,heat shock protein HSP 90-beta,4180
NP_001070433.1,237541,17875755,17878469,-1,23,Bos_taurus,SLC35B2,adenosine 3'-phospho 5'-phosphosulfate transporter 1 precursor,2714
NP_001124218.1,237542,17880438,17886997,-1,23,Bos_taurus,NFKBIE,NF-kappa-B inhibitor epsilon,6559
NP_001192792.1,237543,17891618,17895776,1,23,Bos_taurus,TMEM151B,transmembrane protein 151B,4158
NP_001098478.1,237544,18223259,18611124,-1,23,Bos_taurus,SUPT3H,transcription initiation protein SPT3 homolog,387865
NP_776701.1,237545,19167448,19333118,-1,23,Bos_taurus,CLIC5,chloride intracellular channel protein 5,165670
NP_001075004.1,237546,19375919,19380975,1,23,Bos_taurus,ENPP4,bis(5'-adenosyl)-triphosphatase ENPP4 precursor,5056
NP_001193653.1,237547,19388632,19395174,-1,23,Bos_taurus,ENPP5,ectonucleotide pyrophosphatase/phosphodiesterase family member 5 precursor,6542
NP_001092408.1,237548,19777772,19860182,-1,23,Bos_taurus,CYP39A1,24-hydroxycholesterol 7-alpha-hydroxylase,82410
NP_001193123.1,237549,19860794,19882600,1,23,Bos_taurus,SLC25A27,mitochondrial uncoupling protein 4,21806
NP_001179259.1,237550,19892714,19903575,1,23,Bos_taurus,TDRD6,tudor domain-containing protein 6,10861
NP_777003.2,237551,19907187,19928621,-1,23,Bos_taurus,PLA2G7,platelet-activating factor acetylhydrolase precursor,21434
XP_010816580.1,237552,20014169,20040232,1,23,Bos_taurus,MEP1A,LOW QUALITY PROTEIN: meprin A subunit alpha,26063
NP_001180172.1,237553,20053545,20110595,-1,23,Bos_taurus,GPR116,probable G-protein coupled receptor 116,57050
NP_001179256.1,237554,20206492,20236403,-1,23,Bos_taurus,GPR110,probable G-protein coupled receptor 110,29911
XP_002697352.4,237555,20383917,20384229,1,23,Bos_taurus,LOC100296156,peptidyl-prolyl cis-trans isomerase A,312
NP_001070379.1,237556,20412019,20474574,-1,23,Bos_taurus,TNFRSF21,tumor necrosis factor receptor superfamily member 21,62555
NP_001193468.1,237557,20597063,20680179,1,23,Bos_taurus,CD2AP,CD2-associated protein,83116
NP_001178191.1,237558,20708928,20731119,1,23,Bos_taurus,GPR111,probable G-protein coupled receptor 111 precursor,22191
NP_001137347.1,237559,20745535,20758331,1,23,Bos_taurus,GPR115,probable G-protein coupled receptor 115 precursor,12796
NP_001193009.1,237560,20801931,20834318,1,23,Bos_taurus,OPN5,opsin-5,32387
NP_001095613.1,237561,21090639,21091248,-1,23,Bos_taurus,PTCHD4,patched domain-containing protein C6orf138 homolog,609
NP_776364.2,237562,21938807,21972915,-1,23,Bos_taurus,MUT,"methylmalonyl-CoA mutase, mitochondrial precursor",34108
NP_001071533.1,237563,21985013,21997135,1,23,Bos_taurus,CENPQ,centromere protein Q,12122
NP_001138533.1,237564,22011841,22024395,1,23,Bos_taurus,GLYATL3,glycine N-acyltransferase-like protein 3,12554
NP_001139125.1,237565,22040538,22041105,1,23,Bos_taurus,C23H6orf141,uncharacterized protein LOC100271839,567
NP_776596.1,237566,22088890,22109630,-1,23,Bos_taurus,RHAG,ammonium transporter Rh type A,20740
NP_001033178.1,237567,22131367,22146648,-1,23,Bos_taurus,CRISP2,cysteine-rich secretory protein 2 precursor,15281
NP_001073103.1,237568,22164420,22178460,-1,23,Bos_taurus,CRISP3,cysteine-rich secretory protein 3 precursor,14040
NP_001116507.1,237569,22221076,22222330,-1,23,Bos_taurus,PGK2,phosphoglycerate kinase 2,1254
NP_001193188.1,237570,22245232,22261583,-1,23,Bos_taurus,CRISP1,cysteine-rich secretory protein 1 precursor,16351
XP_010816582.1,237571,22351775,22353313,-1,23,Bos_taurus,DEFB113,beta-defensin 113,1538
XP_002697354.1,237572,22369893,22374864,-1,23,Bos_taurus,DEFB110,beta-defensin 110,4971
XP_010816583.1,237573,22381952,22389609,-1,23,Bos_taurus,DEFB112,beta-defensin 112,7657
NP_001179258.1,237574,22998427,23057489,1,23,Bos_taurus,TFAP2D,transcription factor AP-2-delta,59062
NP_001069715.1,237575,23097807,23122686,1,23,Bos_taurus,TFAP2B,transcription factor AP-2-beta,24879
NP_001008412.1,237576,24347044,24350010,1,23,Bos_taurus,IL17A,interleukin-17A precursor,2966
NP_001179011.1,237577,24391184,24397891,-1,23,Bos_taurus,IL17F,interleukin-17F precursor,6707
NP_001013604.2,237578,24439485,24456276,-1,23,Bos_taurus,MCM3,DNA replication licensing factor MCM3,16791
NP_001094605.1,237579,24567893,24568958,1,23,Bos_taurus,PAQR8,membrane progestin receptor beta,1065
NP_001179173.1,237580,24588128,24627606,1,23,Bos_taurus,EFHC1,EF-hand domain-containing protein 1,39478
NP_001180079.1,237581,24638149,24702830,-1,23,Bos_taurus,TRAM2,translocating chain-associated membrane protein 2,64681
NP_001029551.1,237582,24807975,24813528,1,23,Bos_taurus,TMEM14A,transmembrane protein 14A,5553
NP_803481.1,237583,24823887,24831484,-1,23,Bos_taurus,GSTA2,glutathione S-transferase A2,7597
NP_001071617.1,237584,24875680,24883511,-1,23,Bos_taurus,GSTA3,glutathione S-transferase A1,7831
NP_001092486.1,237585,24895015,24909300,-1,23,Bos_taurus,GSTA5,glutathione S-transferase A5,14285
NP_001070580.1,237586,24935716,24948163,-1,23,Bos_taurus,GSTA3,glutathione S-transferase A4,12447
NP_001015651.1,237587,24963701,24976300,-1,23,Bos_taurus,GSTA4,glutathione S-transferase A4,12599
NP_001092357.1,237588,24984469,25012392,-1,23,Bos_taurus,ICK,serine/threonine-protein kinase ICK,27923
NP_001029584.1,237589,25030689,25051289,1,23,Bos_taurus,FBXO9,F-box only protein 9,20600
NP_001179034.1,237590,25067220,25084501,-1,23,Bos_taurus,GCM1,chorion-specific transcription factor GCMa,17281
NP_001040062.1,237591,25157473,25186845,-1,23,Bos_taurus,ELOVL5,elongation of very long chain fatty acids protein 5,29372
XP_005223624.1,237592,25351285,25356908,-1,23,Bos_taurus,BOLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",5623
NP_001012694.2,237593,25375347,25388103,1,23,Bos_taurus,BOLA-DQB,"major histocompatibility complex, class II, DQ beta precursor",12756
NP_001012693.2,237594,25405112,25411578,-1,23,Bos_taurus,BOLA-DQA5,"major histocompatibility complex, class II, DQ alpha 5 precursor",6466
XP_003587740.1,237595,25426572,25430097,-1,23,Bos_taurus,LOC100848815,"LOW QUALITY PROTEIN: SLA class II histocompatibility antigen, DQ haplotype D alpha chain-like",3525
NP_001012698.2,237596,25472160,25476537,1,23,Bos_taurus,BOLA-DRB3,"major histocompatibility complex, class II, DRB3 precursor",4377
NP_001013619.3,237597,25489989,25490245,-1,23,Bos_taurus,BOLA-DQA1,"major histocompatibility complex, class II, DQ alpha, type 1 precursor",256
NP_001012695.1,237598,25588639,25592144,-1,23,Bos_taurus,BOLA-DRA,"major histocompatibility complex, class II, DR alpha precursor",3505
NP_001095821.1,237599,25618595,25631944,1,23,Bos_taurus,BTNL2,butyrophilin-like protein 2,13349
NP_001075192.1,237600,25634966,25642597,-1,23,Bos_taurus,LOC525599,butyrophilin family member precursor,7631
NP_001029379.1,237601,25649539,25656197,1,23,Bos_taurus,LOC504295,butyrophilin-like protein 1 precursor,6658
NP_001029840.2,237602,25855492,25862994,-1,23,Bos_taurus,BLA-DQB,"boLa class II histocompatibility antigen, DQB*0101 beta chain precursor",7502
XP_010799068.1,237603,26354038,26355880,-1,23,Bos_taurus,LOC790332,butyrophilin subfamily 1 member A1,1842
XP_010816604.1,237604,26518729,26528723,1,23,Bos_taurus,LOC104975659,butyrophilin subfamily 1 member A1-like,9994
NP_001193877.1,237605,26973190,26998620,1,23,Bos_taurus,NOTCH4,neurogenic locus notch homolog protein 4 precursor,25430
XP_002697418.2,237606,27000655,27001800,1,23,Bos_taurus,GPSM3,G-protein-signaling modulator 3,1145
NP_001243812.1,237607,27003268,27006729,1,23,Bos_taurus,PBX2,pre-B-cell leukemia transcription factor 2,3461
NP_776407.1,237608,27008849,27011781,1,23,Bos_taurus,AGER,advanced glycosylation end product-specific receptor precursor,2932
NP_001098915.1,237609,27012545,27014357,-1,23,Bos_taurus,RNF5,E3 ubiquitin-protein ligase RNF5,1812
NP_803484.1,237610,27021362,27023483,1,23,Bos_taurus,AGPAT1,1-acyl-sn-glycerol-3-phosphate acyltransferase alpha precursor,2121
NP_001092657.1,237611,27024789,27026621,-1,23,Bos_taurus,EGFL8,epidermal growth factor-like protein 8 precursor,1832
NP_001030395.2,237612,27028828,27035444,-1,23,Bos_taurus,PPT2,lysosomal thioesterase PPT2 precursor,6616
NP_001070415.1,237613,27038297,27040649,1,23,Bos_taurus,PRRT1,proline-rich transmembrane protein 1,2352
NP_001095452.1,237614,27056298,27057274,1,23,Bos_taurus,FKBPL,FK506-binding protein-like,976
NP_001077152.1,237615,27057896,27067313,1,23,Bos_taurus,ATF6B,cyclic AMP-dependent transcription factor ATF-6 beta,9417
NP_001013614.1,237616,27083668,27085376,1,23,Bos_taurus,CYP21,steroid 21-hydroxylase,1708
NP_001159957.1,237617,27136685,27147395,-1,23,Bos_taurus,C4A,complement C4 precursor,10710
NP_001091466.1,237618,27199777,27206513,-1,23,Bos_taurus,STK19,serine/threonine-protein kinase 19,6736
NP_001014872.2,237619,27207267,27209706,1,23,Bos_taurus,DXO,decapping and exoribonuclease protein,2439
NP_001069672.1,237620,27219882,27225046,1,23,Bos_taurus,NELFE,negative elongation factor E,5164
NP_001035616.1,237621,27225317,27231182,-1,23,Bos_taurus,CFB,complement factor B precursor,5865
NP_001029664.1,237622,27232001,27243331,-1,23,Bos_taurus,C2,complement C2 precursor,11330
XP_005223753.1,237623,27274033,27275413,1,23,Bos_taurus,ZBTB12,zinc finger and BTB domain-containing protein 12,1380
NP_001193192.1,237624,27277595,27291159,1,23,Bos_taurus,EHMT2,histone-lysine N-methyltransferase EHMT2,13564
NP_001076911.1,237625,27291972,27305226,1,23,Bos_taurus,SLC44A4,choline transporter-like protein 4,13254
NP_001077111.1,237626,27305749,27309102,1,23,Bos_taurus,NEU1,sialidase-1 precursor,3353
NP_976067.2,237627,27331772,27333698,-1,23,Bos_taurus,HSPA1A,heat shock 70 kDa protein 1B,1926
NP_001161367.1,237628,27336058,27337984,1,23,Bos_taurus,HSPA1L,heat shock 70 kDa protein 1-like,1926
NP_001094647.1,237629,27339721,27344137,1,23,Bos_taurus,LSM2,U6 snRNA-associated Sm-like protein LSm2,4416
NP_001068674.1,237630,27356280,27364477,-1,23,Bos_taurus,VWA7,von Willebrand factor A domain-containing protein 7 precursor,8197
NP_001075936.1,237631,27374662,27375211,-1,23,Bos_taurus,SAPCD1,protein G7d,549
NP_001192428.1,237632,27376010,27389175,-1,23,Bos_taurus,MSH5,mutS protein homolog 5,13165
NP_001015608.1,237633,27393514,27398704,1,23,Bos_taurus,CLIC1,chloride intracellular channel protein 1,5190
NP_001029876.1,237634,27400387,27402628,1,23,Bos_taurus,DDAH2,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 2",2241
NP_001071549.1,237635,27404677,27406348,-1,23,Bos_taurus,C23H6orf25,protein G6b precursor,1671
NP_001071324.1,237636,27407664,27409835,1,23,Bos_taurus,LY6G6C,lymphocyte antigen 6 complex locus protein G6c precursor,2171
NP_001074989.1,237637,27414664,27415981,1,23,Bos_taurus,LY6G6E,"lymphocyte antigen 6 complex, locus G6E precursor",1317
NP_001069662.1,237638,27417917,27420583,-1,23,Bos_taurus,LY6G6F,lymphocyte antigen 6 complex locus protein G6f precursor,2666
NP_001069073.1,237639,27423467,27435476,1,23,Bos_taurus,ABHD16A,abhydrolase domain-containing protein 16A,12009
XP_010816698.1,237640,27440559,27442830,1,23,Bos_taurus,LY6G5C,lymphocyte antigen 6 complex locus protein G5c,2271
NP_001179131.1,237641,27445629,27446642,-1,23,Bos_taurus,LY6G5B,lymphocyte antigen 6 complex locus protein G5b precursor,1013
NP_001039919.1,237642,27447650,27450752,-1,23,Bos_taurus,CSNK2B,casein kinase II subunit beta,3102
NP_001069936.1,237643,27453294,27454932,1,23,Bos_taurus,GPANK1,G patch domain and ankyrin repeat-containing protein 1,1638
NP_001094737.1,237644,27457507,27458401,1,23,Bos_taurus,C23H6orf47,uncharacterized protein C6orf47 homolog,894
NP_001029429.2,237645,27459385,27461297,-1,23,Bos_taurus,APOM,apolipoprotein M precursor,1912
NP_001068834.2,237646,27464366,27474569,1,23,Bos_taurus,BAG6,large proline-rich protein BAG6,10203
NP_001192486.1,237647,27475780,27488714,-1,23,Bos_taurus,PRRC2A,protein PRRC2A,12934
NP_776410.1,237648,27503302,27505358,-1,23,Bos_taurus,AIF1,allograft inflammatory factor 1,2056
NP_001035614.1,237649,27521487,27523736,1,23,Bos_taurus,NCR3,natural cytotoxicity triggering receptor 3 precursor,2249
NP_776391.2,237650,27534701,27536481,-1,23,Bos_taurus,TNF,tumor necrosis factor,1780
NP_001013419.1,237651,27538543,27539457,-1,23,Bos_taurus,LTA,lymphotoxin-alpha precursor,914
NP_001015597.1,237652,27550805,27560565,-1,23,Bos_taurus,NFKBIL1,NF-kappa-B inhibitor-like protein 1,9760
NP_001069132.1,237653,27561650,27562821,1,23,Bos_taurus,ATP6V1G2,V-type proton ATPase subunit G 2,1171
NP_001028801.1,237654,27567309,27576518,1,23,Bos_taurus,DDX39B,spliceosome RNA helicase DDX39B,9209
XP_002697394.1,237655,27576912,27578064,-1,23,Bos_taurus,MCCD1,mitochondrial coiled-coil domain protein 1,1152
XP_010816685.1,237656,27600072,27602201,1,23,Bos_taurus,MGC126945,LOW QUALITY PROTEIN: uncharacterized protein LOC767904,2129
NP_001035644.1,237657,27647098,27692393,1,23,Bos_taurus,BOLA-A,"major histocompatibility complex, class I, A precursor",45295
NP_001120789.1,237658,27659408,27729696,-1,23,Bos_taurus,MIC1,major histocompatibility class I related protein precursor,70288
NP_777005.1,237659,27769892,27774392,1,23,Bos_taurus,POU5F1,"POU domain, class 5, transcription factor 1",4500
NP_001077153.1,237660,27776232,27778556,-1,23,Bos_taurus,TCF19,transcription factor 19,2324
NP_001019707.1,237661,27780957,27791106,1,23,Bos_taurus,CCHCR1,coiled-coil alpha-helical rod protein 1,10149
NP_001073843.1,237662,27793301,27794338,1,23,Bos_taurus,PSORS1C2,psoriasis susceptibility 1 candidate gene 2 protein precursor,1037
NP_001071418.1,237663,27808500,27812246,1,23,Bos_taurus,CDSN,corneodesmosin precursor,3746
NP_001193388.1,237664,27842301,27845887,1,23,Bos_taurus,LOC616942,"major histocompatibility complex, class I, A-like precursor",3586
XP_002697398.4,237665,27908223,27912268,-1,23,Bos_taurus,MUC21,mucin-21,4045
NP_001107995.1,237666,27945614,27946212,1,23,Bos_taurus,SFTA2,surfactant-associated protein 2 precursor,598
NP_001243473.1,237667,27949848,27961390,-1,23,Bos_taurus,VARS2,"valine--tRNA ligase, mitochondrial",11542
NP_001094527.1,237668,27962286,27967930,-1,23,Bos_taurus,GTF2H4,general transcription factor IIH subunit 4,5644
NP_001069480.2,237669,27976470,27986825,-1,23,Bos_taurus,DDR1,epithelial discoidin domain-containing receptor 1 precursor,10355
NP_001068670.1,237670,28088485,28089056,1,23,Bos_taurus,IER3,radiation-inducible immediate-early gene IEX-1,571
NP_001070355.1,237671,28090672,28099794,1,23,Bos_taurus,FLOT1,flotillin-1,9122
NP_001040014.1,237672,28101901,28105152,-1,23,Bos_taurus,TUBB,tubulin beta-5 chain,3251
XP_010816699.1,237673,28109833,28111616,1,23,Bos_taurus,LOC100336520,uncharacterized protein LOC100336520,1783
NP_001032685.1,237674,28112227,28114509,-1,23,Bos_taurus,NRM,nurim,2282
NP_001070387.1,237675,28128502,28136174,1,23,Bos_taurus,PPP1R18,phostensin,7672
NP_001193139.1,237676,28140392,28152392,1,23,Bos_taurus,DHX16,putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16,12000
NP_001033267.1,237677,28152846,28156283,-1,23,Bos_taurus,C23H6orf136,uncharacterized protein C6orf136 homolog,3437
NP_001263252.1,237678,28156840,28169399,-1,23,Bos_taurus,ATAT1,alpha-tubulin N-acetyltransferase 1,12559
NP_001033613.1,237679,28170189,28176461,-1,23,Bos_taurus,MRPS18B,"28S ribosomal protein S18b, mitochondrial",6272
NP_001137335.1,237680,28183953,28192535,1,23,Bos_taurus,PPP1R10,serine/threonine-protein phosphatase 1 regulatory subunit 10,8582
NP_001193838.1,237681,28199128,28211313,-1,23,Bos_taurus,ABCF1,ATP-binding cassette sub-family F member 1,12185
NP_001029726.1,237682,28219794,28223657,-1,23,Bos_taurus,PRR3,proline-rich protein 3,3863
NP_001096742.1,237683,28224817,28231252,1,23,Bos_taurus,GNL1,guanine nucleotide-binding protein-like 1,6435
XP_003587749.2,237684,28262694,28271496,-1,23,Bos_taurus,LOC615278,E3 ubiquitin-protein ligase TRIM39,8802
NP_001070309.1,237685,28299512,28307097,1,23,Bos_taurus,LOC512672,"major histocompatibility complex, class I precursor",7585
NP_001099086.1,237686,28355357,28358325,-1,23,Bos_taurus,BOLA-NC1,non-classical MHC class I antigen precursor,2968
NP_001035588.1,237687,28470055,28473371,-1,23,Bos_taurus,JSP.1,MHC Class I JSP.1 precursor,3316
NP_001033607.1,237688,28502825,28506291,-1,23,Bos_taurus,BOLA,MHC class I heavy chain isoform 1 precursor,3466
XP_002697385.1,237689,28570977,28579480,1,23,Bos_taurus,LOC785873,tripartite motif-containing protein 26,8503
NP_001192693.1,237690,28600574,28610886,-1,23,Bos_taurus,TRIM15,tripartite motif-containing protein 15,10312
NP_001015607.1,237691,28614283,28622043,1,23,Bos_taurus,TRIM10,tripartite motif-containing protein 10,7760
NP_001096776.1,237692,28626338,28638013,-1,23,Bos_taurus,TRIM40,tripartite motif-containing protein 40,11675
XP_003587753.3,237693,28702051,28706450,1,23,Bos_taurus,RNF39,LOW QUALITY PROTEIN: RING finger protein 39,4399
NP_001093765.1,237694,28708301,28710184,-1,23,Bos_taurus,PPP1R11,protein phosphatase 1 regulatory subunit 11,1883
NP_001039865.1,237695,28714663,28717599,-1,23,Bos_taurus,ZNRD1,DNA-directed RNA polymerase I subunit RPA12,2936
XP_005223769.1,237696,28721454,28723608,1,23,Bos_taurus,LOC101907137,putative uncharacterized protein ZNRD1-AS1,2154
NP_001013602.1,237697,28740641,28750890,-1,23,Bos_taurus,MOG,myelin-oligodendrocyte glycoprotein precursor,10249
NP_001156747.1,237698,28775568,28802663,1,23,Bos_taurus,GABBR1,gamma-aminobutyric acid type B receptor subunit 1 isoform 1 precursor,27095
XP_010816715.1,237699,28855478,28855826,-1,23,Bos_taurus,LOC104975671,ubiquitin D-like,348
XP_002697423.1,237700,28873685,28875436,-1,23,Bos_taurus,LOC504548,ubiquitin D,1751
XP_010816709.1,237701,28889173,28890127,-1,23,Bos_taurus,LOC506486,olfactory receptor 2H1,954
NP_001193402.1,237702,28918458,28920198,1,23,Bos_taurus,UBD,ubiquitin D,1740
XP_002697446.1,237703,28955605,28956565,-1,23,Bos_taurus,LOC523768,olfactory receptor 6Q1,960
XP_002697447.1,237704,28967932,28968892,1,23,Bos_taurus,LOC523769,olfactory receptor 11A1,960
XP_002697449.2,237705,28992087,28993017,-1,23,Bos_taurus,LOC786846,olfactory receptor 1361,930
XP_002697450.1,237706,29004624,29005551,-1,23,Bos_taurus,LOC785910,olfactory receptor 12D2,927
XP_002697427.1,237707,29032405,29033332,-1,23,Bos_taurus,LOC785811,olfactory receptor 12D2,927
XP_002697454.1,237708,29038752,29039682,-1,23,Bos_taurus,LOC785779,olfactory receptor 1361,930
XP_003587759.1,237709,29071804,29072731,-1,23,Bos_taurus,LOC616306,olfactory receptor 12D2-like,927
XP_002707831.2,237710,29078909,29079824,-1,23,Bos_taurus,LOC785712,olfactory receptor 12D2,915
XP_002697432.1,237711,29092561,29093488,-1,23,Bos_taurus,LOC785639,olfactory receptor 12D2,927
